True_Status,Risk_Score,Risk_Level
Graduate,0.020913971462239254,Low Risk
Enrolled,0.15079450902775512,Low Risk
Graduate,0.06771323119852705,Low Risk
Graduate,0.015136970747523371,Low Risk
Graduate,0.05299590220515946,Low Risk
Dropout,0.9700720302360457,High Risk
Dropout,0.870876456883946,High Risk
Graduate,0.036794746429138436,Low Risk
Enrolled,0.13072589628627695,Low Risk
Dropout,0.9156601355549918,High Risk
Graduate,0.0672220461864309,Low Risk
Dropout,0.9620968917419412,High Risk
Graduate,0.06777917147596735,Low Risk
Graduate,0.07222339034005637,Low Risk
Enrolled,0.17973953644279653,Low Risk
Graduate,0.0417944347301075,Low Risk
Graduate,0.04504079195069997,Low Risk
Dropout,0.9892436608006774,High Risk
Graduate,0.07009493029220372,Low Risk
Graduate,0.14473778979957072,Low Risk
Dropout,0.16413375369367142,Low Risk
Dropout,0.12329067072336254,Low Risk
Enrolled,0.08822849899003973,Low Risk
Graduate,0.029048153045340926,Low Risk
Graduate,0.028357994858791223,Low Risk
Enrolled,0.055067298428061705,Low Risk
Graduate,0.26752291411261425,Low Risk
Graduate,0.05392290660434545,Low Risk
Enrolled,0.3863945561750937,Medium Risk
Enrolled,0.18636606332287037,Low Risk
Graduate,0.04328805327605722,Low Risk
Graduate,0.04217566287242314,Low Risk
Dropout,0.7303685344807866,High Risk
Enrolled,0.07346965826249638,Low Risk
Graduate,0.12763272115981245,Low Risk
Enrolled,0.05049311979658127,Low Risk
Dropout,0.8525995336488827,High Risk
Enrolled,0.3675942759688472,Medium Risk
Graduate,0.06234951792166671,Low Risk
Graduate,0.043944102907110094,Low Risk
Graduate,0.11643873517458575,Low Risk
Graduate,0.07196093997994096,Low Risk
Graduate,0.12116261142333119,Low Risk
Graduate,0.04655122373651228,Low Risk
Dropout,0.9818472927806701,High Risk
Graduate,0.08584096878269545,Low Risk
Dropout,0.9417499800912528,High Risk
Dropout,0.8728036954264297,High Risk
Dropout,0.22281307594120248,Low Risk
Dropout,0.4226081148952945,Medium Risk
Graduate,0.09887060710631512,Low Risk
Dropout,0.16650987846353582,Low Risk
Graduate,0.056763573841383884,Low Risk
Dropout,0.49049723804625744,Medium Risk
Graduate,0.06018904958354174,Low Risk
Enrolled,0.10259247855449927,Low Risk
Dropout,0.7742336212724296,High Risk
Enrolled,0.07816592973492176,Low Risk
Enrolled,0.06055203671610785,Low Risk
Enrolled,0.6934113555683021,High Risk
Dropout,0.9916785287911709,High Risk
Dropout,0.5333777141773629,Medium Risk
Graduate,0.06173979817691798,Low Risk
Enrolled,0.1687455051208299,Low Risk
Dropout,0.7339369988273557,High Risk
Enrolled,0.16032195615522876,Low Risk
Graduate,0.17610609397739524,Low Risk
Dropout,0.8294343400380852,High Risk
Enrolled,0.11165912550366885,Low Risk
Graduate,0.02954233579557555,Low Risk
Graduate,0.0642476236657606,Low Risk
Enrolled,0.11780801540878195,Low Risk
Enrolled,0.17847106474700553,Low Risk
Graduate,0.04108282140422122,Low Risk
Dropout,0.9702241968440495,High Risk
Enrolled,0.48143367151404404,Medium Risk
Graduate,0.05697031733286333,Low Risk
Dropout,0.8514117943927191,High Risk
Graduate,0.034551849404163525,Low Risk
Dropout,0.979386045163799,High Risk
Dropout,0.799155219460816,High Risk
Dropout,0.1433460543899964,Low Risk
Graduate,0.12715445060987912,Low Risk
Graduate,0.03196345197340134,Low Risk
Graduate,0.09545839892952997,Low Risk
Graduate,0.04084558516654088,Low Risk
Graduate,0.13280170862195323,Low Risk
Graduate,0.09474135834148037,Low Risk
Enrolled,0.17223735587049133,Low Risk
Dropout,0.9043891097246665,High Risk
Graduate,0.10216141969038377,Low Risk
Graduate,0.12242447749977019,Low Risk
Graduate,0.06532736222056114,Low Risk
Dropout,0.7498522859272883,High Risk
Graduate,0.2998427056452783,Low Risk
Dropout,0.9635775887292738,High Risk
Graduate,0.11118180198648832,Low Risk
Graduate,0.052704400705024114,Low Risk
Graduate,0.1774610964981369,Low Risk
Enrolled,0.13612439401848522,Low Risk
Graduate,0.08558619762081683,Low Risk
Graduate,0.030758711110992574,Low Risk
Dropout,0.9854333522495481,High Risk
Graduate,0.12793951436695172,Low Risk
Enrolled,0.12869748006419568,Low Risk
Enrolled,0.10806171746528409,Low Risk
Dropout,0.9103346494587659,High Risk
Enrolled,0.19977788940319038,Low Risk
Graduate,0.13698233166338158,Low Risk
Graduate,0.036477882940931676,Low Risk
Dropout,0.9877323487944548,High Risk
Dropout,0.9832794033060592,High Risk
Enrolled,0.2571266785594082,Low Risk
Graduate,0.15855881245806047,Low Risk
Graduate,0.04307875022071847,Low Risk
Dropout,0.9824341963466807,High Risk
Graduate,0.013187826021978984,Low Risk
Dropout,0.9946811779060726,High Risk
Graduate,0.030434935389632694,Low Risk
Enrolled,0.2042125306686329,Low Risk
Dropout,0.9744684910907131,High Risk
Dropout,0.9504089774661652,High Risk
Graduate,0.03171210181700161,Low Risk
Dropout,0.8345417130070172,High Risk
Dropout,0.09166759403314735,Low Risk
Enrolled,0.15298730997331642,Low Risk
Graduate,0.05822798319828153,Low Risk
Dropout,0.9582697129662335,High Risk
Graduate,0.23781170974577048,Low Risk
Graduate,0.10010683243502984,Low Risk
Dropout,0.5835041781574465,Medium Risk
Enrolled,0.5055108574217749,Medium Risk
Graduate,0.04426116080638642,Low Risk
Graduate,0.28798087690362856,Low Risk
Enrolled,0.1723696298394511,Low Risk
Graduate,0.048895807288227754,Low Risk
Enrolled,0.0964125441842086,Low Risk
Dropout,0.9642120613395737,High Risk
Graduate,0.03010584942839611,Low Risk
Dropout,0.9455448330448553,High Risk
Dropout,0.9873406265216069,High Risk
Dropout,0.2603560487048449,Low Risk
Dropout,0.9856998493978942,High Risk
Dropout,0.7784636734553176,High Risk
Dropout,0.9776426565104241,High Risk
Dropout,0.7568561550887711,High Risk
Graduate,0.0908525131675735,Low Risk
Enrolled,0.49951292799138836,Medium Risk
Dropout,0.9854051272069233,High Risk
Dropout,0.9784703466127732,High Risk
Dropout,0.9877293742977916,High Risk
Graduate,0.04048580228962902,Low Risk
Graduate,0.17747725339182108,Low Risk
Graduate,0.049994410185015416,Low Risk
Graduate,0.023289113085195268,Low Risk
Graduate,0.028440677385550048,Low Risk
Graduate,0.011156671275887995,Low Risk
Dropout,0.9107083983345071,High Risk
Enrolled,0.7274619572557661,High Risk
Dropout,0.4482869319775353,Medium Risk
Graduate,0.04009485100000112,Low Risk
Enrolled,0.07886770340072959,Low Risk
Enrolled,0.1666307503456395,Low Risk
Graduate,0.057976995830328205,Low Risk
Enrolled,0.8299185393282021,High Risk
Enrolled,0.13134827700229354,Low Risk
Graduate,0.049619630436838216,Low Risk
Graduate,0.07181247502877794,Low Risk
Graduate,0.08658301816882498,Low Risk
Enrolled,0.2672421744800133,Low Risk
Dropout,0.9805057127090622,High Risk
Enrolled,0.049565789033942036,Low Risk
Dropout,0.9903737616440946,High Risk
Dropout,0.9700109816256446,High Risk
Dropout,0.9576478368140121,High Risk
Graduate,0.15791899541441817,Low Risk
Graduate,0.49098414117956946,Medium Risk
Dropout,0.3811730615578849,Medium Risk
Enrolled,0.07275123196202678,Low Risk
Dropout,0.862477273000509,High Risk
Enrolled,0.09922989617435349,Low Risk
Graduate,0.041356288023054064,Low Risk
Enrolled,0.21738471609753016,Low Risk
Dropout,0.8720261255046753,High Risk
Dropout,0.0996192706274581,Low Risk
Graduate,0.05837051566117608,Low Risk
Graduate,0.32616664268729684,Medium Risk
Enrolled,0.09241570957389197,Low Risk
Enrolled,0.2441170361348231,Low Risk
Dropout,0.8511664111876102,High Risk
Graduate,0.04641351731153452,Low Risk
Dropout,0.8941759765671972,High Risk
Dropout,0.6152613779232509,High Risk
Enrolled,0.37367129875896027,Medium Risk
Dropout,0.8694683188059368,High Risk
Enrolled,0.18021462141575798,Low Risk
Enrolled,0.12217093418913416,Low Risk
Enrolled,0.05976833103332107,Low Risk
Graduate,0.03166210865475467,Low Risk
Dropout,0.217817885567129,Low Risk
Dropout,0.5525783798882878,Medium Risk
Graduate,0.2209428262437335,Low Risk
Enrolled,0.18860436538556094,Low Risk
Enrolled,0.24220753201315462,Low Risk
Graduate,0.12493839386544284,Low Risk
Dropout,0.948027886053043,High Risk
Enrolled,0.08358069359231862,Low Risk
Graduate,0.03229317872841186,Low Risk
Graduate,0.023075799445207712,Low Risk
Enrolled,0.12921748204418884,Low Risk
Graduate,0.03765880707929447,Low Risk
Dropout,0.47819837989250075,Medium Risk
Enrolled,0.054978527016092404,Low Risk
Graduate,0.051167489024143344,Low Risk
Dropout,0.985039879945752,High Risk
Graduate,0.025854840933380335,Low Risk
Dropout,0.8617683975304937,High Risk
Graduate,0.05579297288649111,Low Risk
Dropout,0.3635283749938363,Medium Risk
Dropout,0.03572181576996561,Low Risk
Graduate,0.09327152874111659,Low Risk
Graduate,0.06388656603049653,Low Risk
Graduate,0.10353396954196495,Low Risk
Dropout,0.9483658815906075,High Risk
Dropout,0.6794858912021384,High Risk
Dropout,0.7786849730191253,High Risk
Dropout,0.9891662288069007,High Risk
Graduate,0.13023224447968296,Low Risk
Dropout,0.5727755460069722,Medium Risk
Dropout,0.7107468047320049,High Risk
Dropout,0.9054031597968389,High Risk
Graduate,0.2994313452914513,Low Risk
Dropout,0.9836892689943788,High Risk
Graduate,0.10117645990528366,Low Risk
Enrolled,0.08527911317318411,Low Risk
Graduate,0.23630839100440565,Low Risk
Graduate,0.049956891311317926,Low Risk
Graduate,0.40268712901775083,Medium Risk
Graduate,0.04766707571836144,Low Risk
Dropout,0.9055975294943608,High Risk
Graduate,0.029867847022505493,Low Risk
Graduate,0.036196671847838924,Low Risk
Graduate,0.026394783743047164,Low Risk
Graduate,0.06092068686073965,Low Risk
Graduate,0.1048961926010854,Low Risk
Dropout,0.7788326716364966,High Risk
Dropout,0.4255610523173287,Medium Risk
Graduate,0.021307857019448775,Low Risk
Graduate,0.023712110260741208,Low Risk
Dropout,0.04835801562912325,Low Risk
Graduate,0.04014652000221163,Low Risk
Enrolled,0.021428696691127305,Low Risk
Graduate,0.04238528940831359,Low Risk
Enrolled,0.04158571335430645,Low Risk
Graduate,0.02648847525228907,Low Risk
Dropout,0.7960489397610139,High Risk
Graduate,0.05121313421053196,Low Risk
Graduate,0.04264609270912541,Low Risk
Enrolled,0.297778865222501,Low Risk
Graduate,0.3112997353766344,Medium Risk
Enrolled,0.1875829246455931,Low Risk
Graduate,0.04793398830021494,Low Risk
Graduate,0.0679085799097037,Low Risk
Graduate,0.03373187737809325,Low Risk
Graduate,0.025727897153035043,Low Risk
Graduate,0.050228612335222037,Low Risk
Enrolled,0.07394800510518056,Low Risk
Graduate,0.04077970655360458,Low Risk
Graduate,0.03529658696632639,Low Risk
Dropout,0.9036708192300841,High Risk
Graduate,0.18262085458070007,Low Risk
Enrolled,0.30007159948599726,Medium Risk
Graduate,0.022130249238178905,Low Risk
Dropout,0.7590308910209619,High Risk
Graduate,0.04922992131480019,Low Risk
Graduate,0.04384530335642801,Low Risk
Dropout,0.9485731325222609,High Risk
Dropout,0.9850270259301975,High Risk
Graduate,0.05639872617183288,Low Risk
Graduate,0.14613479080379493,Low Risk
Dropout,0.9693669002578371,High Risk
Enrolled,0.33741540946017273,Medium Risk
Enrolled,0.2830228471316971,Low Risk
Dropout,0.16935183449817287,Low Risk
Dropout,0.16797774786141909,Low Risk
Graduate,0.09146238354701579,Low Risk
Graduate,0.03358142334187001,Low Risk
Graduate,0.17316461967209038,Low Risk
Dropout,0.9827242754095373,High Risk
Enrolled,0.42830334346047183,Medium Risk
Dropout,0.4202391404260928,Medium Risk
Dropout,0.967481937961894,High Risk
Dropout,0.9920730287046438,High Risk
Graduate,0.059379268050834044,Low Risk
Enrolled,0.08617818850543561,Low Risk
Dropout,0.9540890814836847,High Risk
Graduate,0.03518193544601867,Low Risk
Graduate,0.07010627243807625,Low Risk
Dropout,0.9370319577928218,High Risk
Dropout,0.899856094603755,High Risk
Dropout,0.8638763695624646,High Risk
Graduate,0.035683601355932563,Low Risk
Graduate,0.06069161541214609,Low Risk
Dropout,0.984423540292574,High Risk
Graduate,0.06399642198709789,Low Risk
Graduate,0.059620560856810466,Low Risk
Enrolled,0.16436347914084176,Low Risk
Dropout,0.47063136301263736,Medium Risk
Enrolled,0.1065457996481425,Low Risk
Dropout,0.5974350353445764,Medium Risk
Graduate,0.03240573194542869,Low Risk
Enrolled,0.15312223717832268,Low Risk
Graduate,0.026564753828783004,Low Risk
Dropout,0.9018317418041656,High Risk
Enrolled,0.40641452006916606,Medium Risk
Graduate,0.05248904133514005,Low Risk
Graduate,0.04406219887447049,Low Risk
Graduate,0.03897418369631914,Low Risk
Enrolled,0.8637430531835334,High Risk
Dropout,0.6394345805922141,High Risk
Dropout,0.8818259615895004,High Risk
Graduate,0.09109745437349827,Low Risk
Graduate,0.06556816050873294,Low Risk
Graduate,0.029508841891609648,Low Risk
Graduate,0.06628310370996301,Low Risk
Graduate,0.019739343621637404,Low Risk
Dropout,0.31689956599521096,Medium Risk
Graduate,0.05390268085012056,Low Risk
Enrolled,0.13876803983983507,Low Risk
Dropout,0.9926439301244342,High Risk
Graduate,0.10831919049417107,Low Risk
Graduate,0.05401658819933535,Low Risk
Dropout,0.8295172334269221,High Risk
Dropout,0.8263461009581154,High Risk
Enrolled,0.04647986518013892,Low Risk
Dropout,0.9136302096643213,High Risk
Graduate,0.04801104409529835,Low Risk
Graduate,0.07229585580658586,Low Risk
Enrolled,0.054932816753112915,Low Risk
Graduate,0.09428056662229882,Low Risk
Dropout,0.9823499767156098,High Risk
Dropout,0.2300167246531004,Low Risk
Enrolled,0.4631934451273519,Medium Risk
Dropout,0.10874689804123325,Low Risk
Dropout,0.9462255237751769,High Risk
Dropout,0.9819191761186812,High Risk
Dropout,0.7763251422590093,High Risk
Dropout,0.8932135773815557,High Risk
Dropout,0.9777152239354269,High Risk
Dropout,0.9956129325623888,High Risk
Dropout,0.6052615926969888,High Risk
Enrolled,0.21623696637348366,Low Risk
Graduate,0.15020575260906485,Low Risk
Enrolled,0.16354967695918277,Low Risk
Enrolled,0.28544897333694685,Low Risk
Dropout,0.9480184240460479,High Risk
Enrolled,0.10224211264628032,Low Risk
Enrolled,0.054734464227813286,Low Risk
Dropout,0.9501141807616743,High Risk
Graduate,0.014917456477261792,Low Risk
Graduate,0.04055707231121756,Low Risk
Graduate,0.041582002180770884,Low Risk
Dropout,0.3240947788848001,Medium Risk
Graduate,0.07719112758865271,Low Risk
Graduate,0.0735980664759109,Low Risk
Graduate,0.055092327433443326,Low Risk
Dropout,0.9506643345386375,High Risk
Dropout,0.9764860118840537,High Risk
Enrolled,0.0874323546126565,Low Risk
Dropout,0.9895892365766371,High Risk
Enrolled,0.6529521957122468,High Risk
Enrolled,0.09082181394881211,Low Risk
Enrolled,0.2752952756009325,Low Risk
Graduate,0.04297409694024876,Low Risk
Enrolled,0.3491104778538458,Medium Risk
Enrolled,0.32255973495079815,Medium Risk
Dropout,0.925161115457302,High Risk
Graduate,0.08212643942355739,Low Risk
Dropout,0.281784144588811,Low Risk
Graduate,0.2412514460972117,Low Risk
Graduate,0.048557748138807734,Low Risk
Enrolled,0.0988567262369727,Low Risk
Graduate,0.04887056672908085,Low Risk
Dropout,0.11896499659971724,Low Risk
Enrolled,0.3276097049299294,Medium Risk
Dropout,0.1952542994917317,Low Risk
Enrolled,0.34446252743780126,Medium Risk
Dropout,0.9874864733798057,High Risk
Graduate,0.260388127390421,Low Risk
Dropout,0.8569336148566125,High Risk
Graduate,0.04173773339718584,Low Risk
Graduate,0.10712085333975437,Low Risk
Dropout,0.8861230379749307,High Risk
Dropout,0.8391958719405596,High Risk
Dropout,0.922903923324523,High Risk
Enrolled,0.06662445949757476,Low Risk
Graduate,0.03860018681444919,Low Risk
Graduate,0.03923070920597799,Low Risk
Dropout,0.5186526920186927,Medium Risk
Dropout,0.837272017208119,High Risk
Dropout,0.9457520967383813,High Risk
Dropout,0.2721248004550179,Low Risk
Graduate,0.2810477310179128,Low Risk
Graduate,0.0792475728889038,Low Risk
Dropout,0.23324141590964362,Low Risk
Dropout,0.9435042022670047,High Risk
Dropout,0.9437262706790911,High Risk
Enrolled,0.10651708752655573,Low Risk
Dropout,0.9689846495610859,High Risk
Enrolled,0.3489054795975481,Medium Risk
Graduate,0.2003714108390237,Low Risk
Graduate,0.07302857667595955,Low Risk
Graduate,0.040083334741738544,Low Risk
Dropout,0.32801820899055867,Medium Risk
Graduate,0.07522062051545916,Low Risk
Dropout,0.8733095408788913,High Risk
Enrolled,0.09289961275370119,Low Risk
Graduate,0.07151315154945884,Low Risk
Graduate,0.07413680506205715,Low Risk
Dropout,0.9859374690968314,High Risk
Dropout,0.3646887006435813,Medium Risk
Enrolled,0.7830064998186489,High Risk
Enrolled,0.20020755169559118,Low Risk
Enrolled,0.5529702923489577,Medium Risk
Dropout,0.6780437906386672,High Risk
Graduate,0.01823991716519076,Low Risk
Graduate,0.03249166325819136,Low Risk
Graduate,0.03202262815184414,Low Risk
Enrolled,0.3636749558000828,Medium Risk
Dropout,0.9911933159820342,High Risk
Enrolled,0.039335258522420695,Low Risk
Dropout,0.45082751038132984,Medium Risk
Graduate,0.07064762371902542,Low Risk
Graduate,0.07548380402089415,Low Risk
Dropout,0.7885375613378011,High Risk
Graduate,0.01797095571405527,Low Risk
Graduate,0.056621546998866575,Low Risk
Graduate,0.08786756981911602,Low Risk
Enrolled,0.17247635200539288,Low Risk
Graduate,0.043904813885297385,Low Risk
Graduate,0.2910388920400195,Low Risk
Dropout,0.961276195649619,High Risk
Dropout,0.8177078018964702,High Risk
Graduate,0.09046769373798423,Low Risk
Enrolled,0.29178111747133667,Low Risk
Graduate,0.13422693523055182,Low Risk
Dropout,0.6652520736223372,High Risk
Dropout,0.21300908146274478,Low Risk
Dropout,0.6949382291420433,High Risk
Graduate,0.04690873202340892,Low Risk
Enrolled,0.2657819484845152,Low Risk
Dropout,0.9959346185739709,High Risk
Dropout,0.03411395738722197,Low Risk
Graduate,0.07489505644582298,Low Risk
Graduate,0.039412256869725916,Low Risk
Dropout,0.9242398855731674,High Risk
Dropout,0.984244934005597,High Risk
Graduate,0.637905527943019,High Risk
Graduate,0.23766186377581028,Low Risk
Graduate,0.0650698496816374,Low Risk
Enrolled,0.7621962504901612,High Risk
Dropout,0.9205432278634107,High Risk
Enrolled,0.8224992648077287,High Risk
Dropout,0.9734539459484657,High Risk
Graduate,0.06351829311695525,Low Risk
Dropout,0.7660074754981148,High Risk
Graduate,0.13008882011651587,Low Risk
Dropout,0.966506638055095,High Risk
Dropout,0.9623264325613011,High Risk
Graduate,0.019322539794944988,Low Risk
Graduate,0.23125271005742534,Low Risk
Dropout,0.9910120999122092,High Risk
Dropout,0.8656879575153144,High Risk
Graduate,0.038910906729460654,Low Risk
Dropout,0.9623307324886405,High Risk
Graduate,0.10317363341676895,Low Risk
Graduate,0.05471126521938157,Low Risk
Dropout,0.967325996729105,High Risk
Dropout,0.9566741090487432,High Risk
Dropout,0.7155763934118139,High Risk
Graduate,0.05776837542117735,Low Risk
Enrolled,0.056595341309378086,Low Risk
Dropout,0.7498750392769831,High Risk
Dropout,0.964234380722657,High Risk
Graduate,0.14498201671819963,Low Risk
Enrolled,0.6295260268664061,High Risk
Graduate,0.028562855427716787,Low Risk
Dropout,0.7965511633958018,High Risk
Dropout,0.9803883001141301,High Risk
Graduate,0.06384728378093274,Low Risk
Graduate,0.14728345535773546,Low Risk
Graduate,0.12829054216560912,Low Risk
Graduate,0.02600298708336544,Low Risk
Dropout,0.8981703456527037,High Risk
Enrolled,0.10687461279887266,Low Risk
Graduate,0.06020859345054281,Low Risk
Enrolled,0.27884991367227363,Low Risk
Enrolled,0.12155476963200756,Low Risk
Dropout,0.8627487080130294,High Risk
Graduate,0.08120951051833417,Low Risk
Graduate,0.03818070656195269,Low Risk
Graduate,0.05984846635639455,Low Risk
Graduate,0.10195849014629631,Low Risk
Graduate,0.033357625158673854,Low Risk
Graduate,0.04351111199694956,Low Risk
Graduate,0.03678193376327684,Low Risk
Graduate,0.019473420273591703,Low Risk
Graduate,0.040562711992402384,Low Risk
Graduate,0.03472863986961145,Low Risk
Enrolled,0.18535382846709364,Low Risk
Graduate,0.025267337344542364,Low Risk
Graduate,0.09537200885043647,Low Risk
Graduate,0.03523226293212858,Low Risk
Graduate,0.03371616399320124,Low Risk
Dropout,0.9498996890102449,High Risk
Graduate,0.04142138258528102,Low Risk
Graduate,0.0361751358587378,Low Risk
Graduate,0.03489576909928676,Low Risk
Graduate,0.04578409417136518,Low Risk
Graduate,0.050334916194983745,Low Risk
Enrolled,0.13063807880813005,Low Risk
Enrolled,0.2562437287696609,Low Risk
Graduate,0.040744171774003066,Low Risk
Enrolled,0.21435945519648067,Low Risk
Graduate,0.05925278380794564,Low Risk
Dropout,0.8475508223506157,High Risk
Graduate,0.10062857716240677,Low Risk
Graduate,0.04828325154370601,Low Risk
Graduate,0.03582127245042029,Low Risk
Enrolled,0.284289709411893,Low Risk
Graduate,0.06686473672447275,Low Risk
Graduate,0.03278125899672639,Low Risk
Graduate,0.035036621700002595,Low Risk
Graduate,0.1395231181250586,Low Risk
Graduate,0.025093736680644015,Low Risk
Graduate,0.03968695668721661,Low Risk
Graduate,0.06511034737141391,Low Risk
Graduate,0.0940717476636727,Low Risk
Graduate,0.02369315403741807,Low Risk
Dropout,0.5079842394088828,Medium Risk
Graduate,0.0755411713069954,Low Risk
Graduate,0.030658545274916783,Low Risk
Graduate,0.028153546400753172,Low Risk
Graduate,0.009958319310943153,Low Risk
Graduate,0.03858239684314636,Low Risk
Dropout,0.05416819895959969,Low Risk
Graduate,0.048720561830652924,Low Risk
Graduate,0.023850821170947185,Low Risk
Graduate,0.1718946670574617,Low Risk
Graduate,0.025231400520823174,Low Risk
Graduate,0.04945586984145687,Low Risk
Dropout,0.9634142566285887,High Risk
Dropout,0.8778147596684377,High Risk
Dropout,0.8348189487415021,High Risk
Graduate,0.029092361435058445,Low Risk
Enrolled,0.1209088189498397,Low Risk
Graduate,0.04322933597034263,Low Risk
Enrolled,0.35535050543983054,Medium Risk
Graduate,0.05096639906918594,Low Risk
Dropout,0.599049795525697,Medium Risk
Enrolled,0.4530751351140242,Medium Risk
Graduate,0.06049204958941585,Low Risk
Enrolled,0.152952857657753,Low Risk
Graduate,0.07628538372432873,Low Risk
Graduate,0.04149640982198751,Low Risk
Graduate,0.2205138104083659,Low Risk
Graduate,0.29562502611751484,Low Risk
Graduate,0.15767205148500377,Low Risk
Enrolled,0.059010156692555556,Low Risk
Enrolled,0.4951397771021553,Medium Risk
Graduate,0.07957098722605306,Low Risk
Enrolled,0.3580703295066069,Medium Risk
Graduate,0.023346725223883244,Low Risk
Dropout,0.07955127051589436,Low Risk
Graduate,0.04332100068775772,Low Risk
Graduate,0.052105851248316966,Low Risk
Dropout,0.17071565684753567,Low Risk
Enrolled,0.08281836114401958,Low Risk
Graduate,0.04878501535829818,Low Risk
Enrolled,0.15910913120831552,Low Risk
Graduate,0.027482790171636066,Low Risk
Graduate,0.042081499057071814,Low Risk
Graduate,0.03683474635140551,Low Risk
Graduate,0.07344198042497012,Low Risk
Graduate,0.020016328710802347,Low Risk
Graduate,0.01873808498634579,Low Risk
Graduate,0.2280480780631643,Low Risk
Graduate,0.044773111398654905,Low Risk
Enrolled,0.8743980325290029,High Risk
Graduate,0.0383866932994991,Low Risk
Enrolled,0.04478937132321727,Low Risk
Graduate,0.12933225558846215,Low Risk
Dropout,0.6905773605035487,High Risk
Enrolled,0.274643079344286,Low Risk
Graduate,0.038230458296368494,Low Risk
Dropout,0.733555814827267,High Risk
Graduate,0.0326397253549885,Low Risk
Graduate,0.09643865792392661,Low Risk
Graduate,0.053087400740482495,Low Risk
Dropout,0.8937384996315566,High Risk
Graduate,0.3798131461092456,Medium Risk
Dropout,0.8307192847251933,High Risk
Dropout,0.7363244549405717,High Risk
Graduate,0.10382438151009905,Low Risk
Dropout,0.14365413945807684,Low Risk
Dropout,0.9710062077403478,High Risk
Graduate,0.02585435632819505,Low Risk
Graduate,0.03312077103943987,Low Risk
Graduate,0.028741356917839606,Low Risk
Graduate,0.12470454413924412,Low Risk
Dropout,0.9530818232347251,High Risk
Graduate,0.033729373960632275,Low Risk
Graduate,0.11994130245467471,Low Risk
Dropout,0.3405311084725511,Medium Risk
Dropout,0.982302821321005,High Risk
Dropout,0.9931703133763065,High Risk
Graduate,0.015003172791885965,Low Risk
Graduate,0.1457686212016497,Low Risk
Graduate,0.041462232625785404,Low Risk
Enrolled,0.028785363183967596,Low Risk
Graduate,0.04462958311399865,Low Risk
Dropout,0.98321789104826,High Risk
Dropout,0.9919945722374846,High Risk
Dropout,0.5303035600176402,Medium Risk
Graduate,0.04024947469370585,Low Risk
Enrolled,0.09344868805452376,Low Risk
Graduate,0.0672318914180681,Low Risk
Graduate,0.3474100375331514,Medium Risk
Enrolled,0.2869890330951253,Low Risk
Graduate,0.023107398260308012,Low Risk
Graduate,0.06226658650800045,Low Risk
Graduate,0.03858007187377985,Low Risk
Dropout,0.9688845697604305,High Risk
Graduate,0.20515057829881278,Low Risk
Dropout,0.9962974862703615,High Risk
Graduate,0.07907814070888011,Low Risk
Enrolled,0.15334411442036575,Low Risk
Dropout,0.7351958908748993,High Risk
Dropout,0.6830620181538399,High Risk
Graduate,0.06001149862132484,Low Risk
Graduate,0.04136412009454453,Low Risk
Dropout,0.9415361339044829,High Risk
Graduate,0.05414085544914511,Low Risk
Graduate,0.03659002957818934,Low Risk
Graduate,0.037802948197616794,Low Risk
Graduate,0.08089066692874151,Low Risk
Graduate,0.03441419032184941,Low Risk
Dropout,0.9810398358225708,High Risk
Dropout,0.3553874579464361,Medium Risk
Graduate,0.06030597519349246,Low Risk
Graduate,0.039028124260376426,Low Risk
Graduate,0.18517878171181015,Low Risk
Graduate,0.04903884240371439,Low Risk
Dropout,0.9180052146323375,High Risk
Enrolled,0.05689600447258846,Low Risk
Graduate,0.15941000778581715,Low Risk
Graduate,0.03083061908932698,Low Risk
Graduate,0.02743481976673299,Low Risk
Enrolled,0.12109164400829568,Low Risk
Graduate,0.07753438455020618,Low Risk
Dropout,0.7600873605529046,High Risk
Graduate,0.040694110443157606,Low Risk
Graduate,0.03912062870179001,Low Risk
Graduate,0.04177138125642408,Low Risk
Graduate,0.10135674179697136,Low Risk
Graduate,0.05547561991440611,Low Risk
Graduate,0.024157225867420508,Low Risk
Graduate,0.02531374081163409,Low Risk
Graduate,0.028292223599201454,Low Risk
Enrolled,0.1316080040914333,Low Risk
Dropout,0.9735189662899448,High Risk
Graduate,0.0377430293680186,Low Risk
Graduate,0.023997679804359445,Low Risk
Graduate,0.06899170802037334,Low Risk
Graduate,0.032600187504661586,Low Risk
Graduate,0.03499060399589835,Low Risk
Graduate,0.0225423932699784,Low Risk
Graduate,0.05848680628921404,Low Risk
Graduate,0.04545530737134553,Low Risk
Graduate,0.0794665692327615,Low Risk
Graduate,0.023933279388432746,Low Risk
Graduate,0.027519578676616665,Low Risk
Graduate,0.010848008353684895,Low Risk
Graduate,0.04585097990749322,Low Risk
Graduate,0.045083103471301574,Low Risk
Graduate,0.015384017776361815,Low Risk
Dropout,0.9573606827608344,High Risk
Dropout,0.9803444599414983,High Risk
Dropout,0.2648520620121005,Low Risk
Graduate,0.02726072245769229,Low Risk
Dropout,0.8779581013036815,High Risk
Graduate,0.030393544624175154,Low Risk
Enrolled,0.10417000128213705,Low Risk
Graduate,0.035001398806439314,Low Risk
Graduate,0.04664600296131659,Low Risk
Dropout,0.9272207795124455,High Risk
Graduate,0.03471573091064873,Low Risk
Dropout,0.9887533874699442,High Risk
Graduate,0.015690351818385077,Low Risk
Graduate,0.04458007237979703,Low Risk
